state,lat,lon,voltage,name
MI,42.97195,-85.64136,46000,Race Street Substation
MI,42.96823,-85.57163,138000;7200,Crahen Substation
MI,43.29409,-85.68094,69000,Cedar Springs Substation
MI,43.39527,-85.52284,69000,
MI,43.51158,-85.64322,46000;4800,Big Prairie Substation
MI,43.89789,-85.26599,138000,Evart Products Substation
MI,42.75584,-84.9603,46000;4800,Sunfield Substation
MI,43.88556,-85.50335,46000,
MI,43.69086,-85.50284,46000;7200,Appleton Substation
MI,43.69453,-85.46637,46000;7200,Big Rapids Substation
MI,43.68415,-85.32443,46000;14400,Rodney Substation
MI,43.68805,-86.32103,138000;69000,Redwood Substation
MI,43.83878,-85.42581,69000,
MI,43.83804,-85.42495,69000,
MI,44.10209,-85.10556,69000,
MI,44.18995,-85.29871,69000,Stoney Corners Substation
MI,44.81568,-85.05052,69000,Westwood Substation
MI,43.46378,-85.94865,46000;4800,Fremont Substation
MI,43.45868,-85.97574,46000,Fremont Digester Substation
MI,43.42418,-86.04035,46000;14400,Holton Substation
MI,43.11968,-85.94491,138000;46000,Polkton Substation
MI,43.2147,-86.2095,46000,
MI,46.46987,-89.94077,34500,Wakefield Substation
MI,43.21633,-86.21234,138000,Lorin Substation
MI,43.25063,-86.21941,46000,
MI,43.10449,-86.21487,46000;7200,Landwer Substation
MI,43.56678,-86.01915,138000;4800,Hesperia Substation
MI,44.06213,-86.17005,69000,Fountain Substation
MI,43.95256,-86.28506,46000;14400,Scottville Substation
MI,44.01013,-85.86201,69000,Wolf Lake Substation
MI,44.5997,-85.76711,46000;7200,Interlochen Substation
MI,44.26128,-85.43523,46000,
MI,44.10471,-85.44373,46000;14400,Tustin Substation
MI,44.26355,-85.4103,46000,
MI,44.29599,-85.50548,46000;14400,Woodward Substation
MI,44.19575,-85.21415,46000;14400,McBain Substation
MI,44.20405,-85.22013,46000,Viking - McBain Substation
MI,44.10654,-85.14633,46000;14400,Marion Substation
MI,44.36822,-86.01902,46000;7200,Kaleva Substation
MI,44.21337,-86.28692,138000,Boxboard Substation
MI,44.2171,-86.28847,138000,Filer City
MI,44.20148,-86.27248,138000,Lindeman Substation
MI,44.19008,-86.29327,46000;7200,Fox Farm Substation
MI,43.94451,-86.43998,46000,
MI,43.94278,-86.44021,46000,
MI,43.93964,-86.42344,46000,
MI,43.9675,-86.45408,46000;14400,Oriole Substation
MI,43.96469,-86.43627,46000,
MI,43.86532,-86.39672,46000,Friutpacker Substation
MI,43.83369,-86.39847,46000;4800,Bass Lake Substation
MI,43.77557,-86.4287,46000;7200,Pentwater Substation
MI,43.77743,-86.43089,46000,Pentwater Wire Substation
MI,43.70367,-86.37896,46000;7200,Hart Substation
MI,43.70025,-86.37446,46000,Hart Municipal Substation
MI,43.70444,-86.36615,46000,
MI,43.68493,-86.36847,46000,Hart Industrial Substation
MI,43.60901,-86.36843,46000;7200,Shelby Substation
MI,43.50666,-86.34963,46000;7200,Rothbury Substation
MI,43.43308,-86.34533,46000,
MI,43.43356,-86.34893,46000,
MI,43.4111,-86.37142,46000;7200,Dearborn Machine Substation
MI,43.39007,-86.34122,46000,
MI,43.39957,-86.3505,46000;7200,Whitehall Substation
MI,43.40332,-86.31677,138000;7200,Benston Substation
MI,42.83394,-85.87131,138000;7200,Forest Grove Substation
MI,42.94313,-86.01268,69000,Allendale Substation
MI,43.07859,-86.15502,138000;7200,Savidge Substation
MI,42.97092,-86.21642,46000,Lake Filtering Substation
MI,43.02628,-83.73588,46000;4800,Sloan Substation
MI,42.92731,-85.88368,138000;7200,Hager Park Substation
MI,42.88025,-85.9019,138000;7200,Van Buren Substation
MI,42.88306,-85.73576,46000;7200,Ivanrest Substation
MI,42.94957,-85.69368,46000,
MI,42.93799,-85.70674,46000,
MI,42.90223,-85.69932,46000;7200,Burlingame Substation
MI,42.89187,-85.63659,138000;7200,Steelcase Substation
MI,42.87851,-85.55635,138000,Diesel Tech Substation
MI,42.88832,-85.57423,138000,44th Street Substation
MI,43.68082,-85.70151,138000,Brohman Substation
MI,43.35252,-85.37352,69000,Pierson Substation
MI,43.03883,-83.71253,,
MI,42.64497,-85.56364,,
MI,42.64356,-85.55968,138000;69000,Bradley Substation
MI,43.04567,-83.71604,46000;4800,Milbourne Substation
MI,43.04589,-83.7164,138000;46000,Pasadena Substation
MI,42.8782,-82.49726,120000;13200,Mohican Substation
MI,43.01433,-83.71197,46000,GMI Substation
MI,42.85672,-85.38856,46000;4800,Alto Substation
MI,42.29722,-83.16098,230000;120000;13800,DBGEN 42 Substation
MI,42.92913,-85.37094,138000,Lowell Substation
MI,42.50774,-85.63345,69000,Otsego Substation
MI,42.81604,-85.72333,46000;4800,Byron Center Substation
MI,45.3636,-84.88584,69000,Petoskey Substation
MI,45.59335,-84.8723,69000,Pellston Substation
MI,45.35984,-85.02705,46000;7200,Bay Harbor Substation
MI,45.19475,-84.95332,46000;7200,Dietz Road Substation
MI,45.36252,-84.29433,69000,Tower Substation
MI,45.40417,-84.26805,69000,Black Lake Substation
MI,45.24453,-83.64272,69000,Posen Distribution Substation
MI,45.33445,-83.53072,138000;12470,Grand Lake Substation
MI,42.40598,-85.39582,46000;4800,Gull Lake Substation
MI,45.0632,-83.63996,138000;69000,Airport Substation
MI,45.06152,-83.57849,69000,Airport Distribution Substation
MI,43.02252,-83.70728,46000,
MI,44.88064,-83.76747,69000,Beaver Lake Substation
MI,45.05578,-83.94102,69000,Avalon Substation
MI,45.00768,-84.16526,69000;12470,Atlanta Distribution Substation
MI,45.19895,-84.20101,69000,Canada Creek Substation
MI,45.06863,-83.89286,138000,Hillman Power Substation
MI,45.00507,-84.72132,69000,Kerridge Substation
MI,45.78602,-84.77393,46000,Straits Plant Substation
MI,45.77669,-84.7304,46000;14400,Mackinaw Substation
MI,45.63799,-84.47865,46000;7200,Cheboygan Substation
MI,45.63846,-84.47939,46000,Charmin Substation
MI,45.65182,-84.49223,46000;7200,Beaugrand Substation
MI,45.33021,-85.23058,46000;12470,Industrial Substation
MI,45.30178,-85.25729,46000;12470,Westenbroek Substation
MI,45.37349,-84.91929,46000,Mitchell Road Substation
MI,45.26576,-84.92026,46000;7200,Walloon Substation
MI,45.1557,-85.12112,46000;7200,East Jordan Substation
MI,45.16498,-84.93002,46000;7200,Boyne Mountain Substation
MI,45.10751,-85.27539,46000;7200,Central Lake Substation
MI,45.15928,-85.1285,46000,Jordan Iron Substation
MI,42.9119,-85.61336,46000;7200,Breton Substation
MI,42.92753,-85.58048,46000;7200,Calvin Substation
MI,42.93445,-85.65694,46000,Doehler Jarvis Substation
MI,42.8851,-85.64802,46000,
MI,42.97621,-85.68053,46000;7200,Dewey Substation
MI,43.03835,-85.67054,46000;7200,Lamoreaux Substation
MI,42.98783,-85.75036,46000;7200,Walker Substation
MI,43.0074,-86.10392,46000;4800,Johnson Substation
MI,42.7753,-82.481,345000,Blue Water Substation
MI,42.7831,-82.49488,345000,Puttygut Substation
MI,43.0796,-86.06844,46000;4800,Nunica Substation
MI,43.06633,-85.95123,46000,Rochester Products Substation
MI,43.07409,-85.98286,46000;7600,Dennison Substation
MI,43.06382,-85.93967,46000;48000,Coopersville Substation
MI,43.04741,-85.95615,46000,Ottawa Generating Substation
MI,43.03131,-85.81303,46000;7200,Marne Substation
MI,43.00071,-85.71308,46000,
MI,43.00099,-85.70825,46000,
MI,42.97357,-85.7711,46000;7200,Standale Substation
MI,43.10894,-85.54566,138000;46000,Cannon Substation
MI,42.78505,-85.14594,46000;4800,Lake Odessa Substation
MI,42.79352,-85.13613,46000,Herbruck Foods Substation
MI,42.88954,-85.24114,46000;4800,Marker Lake Substation
MI,42.83612,-85.24155,46000;4800,Clarksville Substation
MI,42.72579,-85.13597,46000;4800,Woodland Substation
MI,42.65292,-85.2804,46000,
MI,42.64025,-85.27554,46000,
MI,43.04489,-85.61006,46000;7200,North Kent Substation
MI,42.71364,-84.63169,,
MI,42.96243,-85.49444,46000,Ada Co-Gen Substation
MI,42.96059,-85.48791,46000,Amway Substation
MI,43.07168,-85.57497,46000;4800,Plainfield Substation
MI,42.92526,-85.70185,46000,
MI,44.32997,-85.75657,46000,Sargent Sand Substation
MI,42.92864,-85.77082,46000,Burton Pumping Substation
MI,43.03465,-86.21024,46000;4800,Shapeco Substation
MI,43.00785,-86.18572,46000;4800,Ferris Street Substation
MI,43.11378,-86.15327,46000,
MI,42.97189,-86.18285,46000;4800,Agnew Substation
MI,42.69101,-84.65919,138000,Delta Energy Park Substation
MI,42.86901,-86.07942,46000;4800,Harlem Substation
MI,42.91378,-86.20097,46000,
MI,42.89161,-86.18512,46000;4800,Pigeon Lake Substation
MI,42.85463,-86.19367,46000,Ventura Substation
MI,42.84028,-86.19662,46000;4800,Buchanan Substation
MI,42.80346,-86.19682,46000;4800,Ottawa Beach Substation
MI,42.79838,-86.20574,46000,Tunnel Park Substation
MI,42.8141,-85.98517,46000;7200,Logistic Substation
MI,42.97709,-85.90413,46000,Leprino Foods Substation
MI,42.98138,-85.90164,,Nicholas Substation
MI,42.97146,-85.88892,46000;7200,Grand Valley Substation
MI,42.23687,-84.96607,138000,Brooks Industrial Substation
MI,42.23693,-84.96518,138000,
MI,42.28254,-84.7551,138000,Stone Hill Substation
MI,42.28179,-84.75549,138000,
MI,42.26516,-84.97164,138000,
MI,42.67031,-84.52467,,
MI,43.0775,-86.18217,46000,
MI,43.02652,-86.21542,46000;4800,Hayes Street Substation
MI,42.44421,-84.42148,46000;4800,Leslie Industrial Substation
MI,42.44957,-84.4373,46000;4800,Leslie Substation
MI,42.5121,-84.24273,46000,Grimes Road Substation
MI,42.50972,-84.23959,46000,
MI,42.51039,-84.23964,46000,
MI,42.50889,-84.23865,46000,
MI,42.25202,-84.40566,46000,
MI,42.5736,-84.47268,138000;14400,Kipp Road Substation
MI,42.61417,-84.54403,46000;14400,Harper Road Substation
MI,42.61378,-84.54385,46000,
MI,42.63621,-84.50915,46000;4800,Hogsback Substation
MI,42.6045,-84.47187,138000,
MI,42.28966,-84.80257,138000,Stable Substation
MI,42.76092,-85.84053,46000;4800,Salem Substation
MI,42.7609,-85.84083,46000,
MI,42.71007,-85.9356,46000;4800,Bentheim Substation
MI,42.75396,-86.17156,46000;4800,Virginia Park Substation
MI,42.65166,-86.12582,46000;4800,New Richmond Substation
MI,42.58438,-86.17764,46000;4800,Blue Star Substation
MI,42.59223,-86.10505,46000;4800,Fennville Substation
MI,42.52964,-86.14907,46000;4800,Bradford Substation
MI,42.50234,-86.23096,46000;4800,Casco Substation
MI,42.48368,-86.08678,46000;4800,Pullman Substation
MI,42.47183,-86.08452,46000,
MI,42.48434,-85.97466,46000;4800,Swan Creek Substation
MI,42.41976,-86.12248,46000;14400,Spicebush Substation
MI,42.36107,-86.07228,46000;14400,Breedsville Substation
MI,42.52558,-85.82951,46000,Perrigo Substation
MI,42.46636,-85.75691,46000;4800,Bittersweet Substation
MI,42.46394,-85.69904,46000;4800,Otsego Substation
MI,42.46379,-85.69396,46000,Otsego Paper Mill Substation
MI,42.43486,-85.86848,46000;4800,Merson Substation
MI,42.44796,-85.69511,46000;4800,Wilmott Substation
MI,42.44669,-85.63788,46000;4800,Plainwell Substation
MI,42.44052,-85.62673,46000,
MI,42.42251,-85.64749,46000,
MI,42.50372,-85.40977,46000;4800,Delton Substation
MI,42.76395,-85.66707,138000;4800,Huckleberry Substation
MI,42.74036,-85.66401,46000;4800,Moline Substation
MI,42.67185,-85.64773,138000;46000;4800,Wayland Substation
MI,42.62385,-85.75294,46000;4800,Hopkins Substation
MI,42.90038,-85.54159,46000,
MI,42.94,-85.53919,138000;7200,Birchwood Substation
MI,42.92002,-85.72682,46000;7200,Wyoming Park Substation
MI,43.92878,-82.87375,120000,
MI,42.883,-85.54484,46000;7200,Kent Airport Substation
MI,43.00844,-83.69546,46000;4800,Aldrich Substation
MI,42.92288,-85.70969,46000,
MI,42.93646,-85.66968,46000,
MI,42.97971,-85.68264,46000,Ninth Street Substation
MI,42.99992,-85.68617,46000,
MI,43.12519,-85.5641,46000;14400;4800,Rockford Substation
MI,43.10823,-85.44967,138000;14400,Cowan Lake Substation
MI,43.04398,-85.43415,138000;14400,Ratigan Substation
MI,43.10225,-85.53063,46000;4800,Bella Vista Substation
MI,43.06492,-85.49644,46000;4800,Cannonsburg Substation
MI,43.18411,-85.41732,138000;14400,Harvard Lake Substation
MI,43.09956,-85.22475,46000,
MI,43.18252,-85.24453,46000,
MI,43.18356,-85.25353,46000;4800,Greenville Substation
MI,43.05758,-83.66891,46000,
MI,43.2946,-85.33637,46000;4800,Trufant Substation
MI,43.59676,-85.16478,46000;4800,Remus Substation
MI,43.40663,-85.04725,46000;11000,Edmore Substation
MI,43.40635,-85.04733,46000;14400,Gilson Substation
MI,43.29037,-85.07359,46000;4800,Stanton Substation
MI,43.4368,-85.28391,46000;11000,Tamarack Substation
MI,42.31114,-85.5797,138000,
MI,42.31847,-85.57979,46000;4800,Mosel Substation
MI,43.41386,-84.64549,138000;46000,Begole Substatoin
MI,43.5285,-84.68697,46000;4800,Shepherd Substation
MI,43.40577,-84.46963,46000;4800,Breckenridge Substation
MI,43.55741,-84.78642,46000;4800,Crawford Substation
MI,43.56907,-84.7644,46000;4800,Mission Substation
MI,43.59063,-84.77916,46000,Central Michigan University Substation
MI,43.6105,-84.77873,46000;4800,Fordyce Substation
MI,43.57604,-83.8882,46000,
MI,43.68308,-84.90888,46000;4800,Weidman Substation
MI,43.60342,-84.7176,46000;4800,Casino Substation
MI,43.61263,-84.3405,46000;4800,Sparks Substation
MI,43.29029,-84.61054,46000;4800,Ithaca Substation
MI,43.18906,-84.47854,46000;4800,Ashley Substation
MI,43.18558,-84.70666,46000;4800,Middleton Substation
MI,43.18614,-84.84692,46000;4800,Carson City Substation
MI,43.25656,-84.91266,46000;4800,Crystal Substation
MI,43.29211,-84.87382,46000,Blackmer Substation
MI,42.32257,-86.31475,345000;34500,Palisades Generation Substation
MI,43.02202,-84.54889,138000,
MI,43.0093,-84.52961,46000,
MI,43.00431,-84.55137,46000;4800,St Johns Substation
MI,43.00265,-84.57266,46000,
MI,42.98838,-85.03016,138000,American Bumper Substation
MI,42.98067,-85.07366,46000,
MI,43.06107,-84.99601,46000;4800,Palo Substation
MI,43.07595,-85.14273,46000;4800,Orleans Substation
MI,43.88408,-84.48276,46000;4800,Beaverton Substation
MI,42.983,-84.94697,46000;4800,Lyons Substation
MI,42.95226,-84.90154,46000,Webber Dam Substation
MI,42.95147,-85.02901,46000;14400,Clyde Road Substation
MI,42.92685,-84.88064,138000;46000,David Substation
MI,42.88144,-84.9094,46000,TRW Substation
MI,42.86868,-84.89507,46000,Portland Substation
MI,42.92159,-84.56328,46000;4800,Loomis Substation
MI,42.8381,-84.5667,46000;4800,DeWitt Substation
MI,42.38662,-83.02299,120000;13200,Promenade Substation
MI,42.98255,-83.66491,46000;4800,Red Arrow Substation
MI,42.97778,-83.72115,46000,
MI,43.58616,-84.22133,138000,
MI,43.0096,-83.71066,46000,
MI,43.01206,-83.7028,46000;13800,Asylum Substation
MI,43.03299,-83.69007,46000;4800,Harriet Substation
MI,43.02976,-83.69712,46000;4800,Wood Street Substation
MI,42.71804,-84.55829,138000,
MI,42.71803,-84.55701,138000,
MI,42.71797,-84.5574,138000,
MI,43.0269,-83.6465,46000,
MI,43.04247,-83.65502,46000;4800,Leith Street Substation
MI,43.02165,-83.64773,46000;4800,Court Street Substation
MI,43.0515,-83.62083,46000;4800,Kearsley Substation
MI,43.01505,-83.77269,46000;4800,Calkins Substation
MI,43.03319,-83.76748,46000;4800,Squire Hill Substation
MI,43.03686,-83.76814,46000,
MI,42.77648,-84.39391,46000;4800,Peacock Substation
MI,42.82847,-84.21494,46000;4800,Perry Substation
MI,43.30622,-84.42886,46000;4800,Edgewood Substation
MI,43.41111,-84.33181,46000;4800,Merrill Substation
MI,43.41459,-84.26877,46000,Iva Road Substation
MI,43.41082,-84.23471,46000;4800,Hemlock Substation
MI,43.07594,-83.69486,46000;4800,Dixie Substation
MI,43.05736,-83.68719,46000;4800,Wager Substation
MI,43.12113,-83.69822,46000;4800,Mt. Morris Substation
MI,43.17777,-83.73689,46000;4800,Clio Substation
MI,42.9799,-83.64661,46000;4800,Iron Street Substation
MI,42.96715,-83.69201,46000;4800,Judd Road Substation
MI,42.93564,-83.53349,46000;4800,Atlas Substation
MI,42.93419,-83.63722,46000;4800,Grand Blanc Substation
MI,42.86539,-83.59305,46000;4800,Newark Substation
MI,42.81667,-83.78074,46000;4800,Linden Substation
MI,42.79312,-83.72488,46000,
MI,42.79322,-83.72549,46000;4800,Steel Drive Substation
MI,42.79206,-83.63031,46000;4800,Holly Substation
MI,42.80492,-83.64838,46000;4800,Fish Lake Substation
MI,42.83128,-83.80321,46000;4800,Hogan Road Substation
MI,42.50541,-84.66016,46000,
MI,42.50058,-84.65208,46000,
MI,42.95589,-83.82854,46000;4800,Swartz Creek Substation
MI,42.93979,-83.77053,46000;4800,Hill Road Substation
MI,42.97738,-83.79667,46000,
MI,43.17736,-83.8952,46000;4800,Montrose Substation
MI,43.19103,-83.86508,46000,McKinley Substation
MI,42.98859,-83.67975,46000;4800,Atherton Substation
MI,43.01128,-83.59641,46000;4800,Belsay Substation
MI,42.99036,-83.59919,46000;4800,Gilkey Creek Substation
MI,43.44813,-84.0107,46000;4800,Cheyenne Substation
MI,43.08543,-83.66909,46000,
MI,43.11582,-83.96786,46000;4800,New Lothrop Substation
MI,45.07955,-83.44994,34500;13200,Northside Substation
MI,43.21116,-83.45911,40000,
MI,43.11711,-83.61656,46000;4800,Geneseeville Substation
MI,43.53149,-83.47424,345000;34500,Pegasus Wind Farm Substation
MI,43.06005,-83.67195,46000,
MI,42.61186,-85.09318,46000;4800,Nashville Substation
MI,42.59753,-84.91438,46000;14400,Chester Substation
MI,43.24448,-83.78623,46000;4800,Ulmer Substation
MI,43.33857,-83.73968,46000;4800,Frankenmuth Substation
MI,43.36021,-83.88409,46000;4800,Bridgeport Substation
MI,43.41292,-83.93144,46000,
MI,43.41799,-83.94959,46000;4800,South Washington Substation
MI,43.41218,-83.95606,46000,
MI,43.4199,-83.95719,46000,
MI,43.42328,-83.95204,46000;4800,Bristol Substation
MI,43.41228,-83.91686,46000,
MI,43.41396,-83.87332,46000;4800,Morley Substation
MI,43.39201,-83.90846,46000;4800,
MI,43.42534,-83.91191,46000;4800,Janes Substation
MI,43.4551,-83.90604,46000;4800,Findley Substation
MI,43.44386,-83.91012,46000;4800,Eddy Substation
MI,43.45668,-83.92906,46000;4800,Carrollton Substation
MI,43.44296,-83.8731,,
MI,43.43756,-83.99193,46000;4800,State Street Substation
MI,43.39747,-83.97752,46000,
MI,43.40815,-83.99105,46000;4800,Burrows Substation
MI,43.42226,-84.01562,46000;4800,Seidel Substation
MI,43.39324,-84.0523,46000;4800,Shields Substation
MI,43.35876,-84.13196,46000;4800,Teft Road Substation
MI,43.52698,-84.11083,46000;4800,Freeland Substation
MI,42.37772,-84.69635,46000;4800,Springport Substation
MI,42.30599,-84.76162,46000;4800,Halls Lake Substation
MI,43.76336,-83.29621,345000;34500,Winsor Substation
MI,43.76378,-83.29622,345000;34500,Winsor Substation
MI,43.82645,-83.23809,40000,
MI,43.18152,-84.12488,46000,Lockwood Substation
MI,43.18134,-84.12274,46000;4800,Chesaning Substation
MI,43.20203,-84.12642,46000;4800,McKeighan Substation
MI,43.29686,-84.13836,46000;4800,St Charles Substation
MI,43.07152,-83.86728,46000;4800,Flushing Park Substation
MI,43.06655,-83.85933,46000;4800,Flushing Substation
MI,43.06763,-83.83326,46000;4800,Boman Substation
MI,43.09721,-83.77407,46000;4800,Webster Substation
MI,42.98477,-84.14725,46000,
MI,42.99497,-84.19321,46000,
MI,43.00301,-84.18997,46000;4800,Oliver Substation
MI,42.99575,-84.20912,46000,
MI,42.91037,-83.99799,46000;4800,Durand Substation
MI,42.91364,-84.06119,46000;14400,Newburg Substation
MI,42.83151,-83.95495,46000;4800,Lehring Substation
MI,43.08576,-84.15483,46000;4800,New Haven Substation
MI,43.17679,-84.30557,46000;4800,Chapin Substation
MI,42.99999,-84.37689,46000;4800,Ovid Substation
